20200731113200,340500,341000,341000,340500,397,340900.0,1045.0,341150.0,1907.8,341575.0,1543.8,342516.6666666667,2199.8,342095.8333333333,2431.2166666666667,0.0,0.0014684287812041115,0.0,-0.001466275659824047,-0.37183544303797467,-0.0011733646230566149,-0.6200956937799043,-0.0019053202403634766,-0.7919069084809729,-0.003147185830344727,-0.7428423370902967,-0.005887791348352935,-0.8195290480952814,-0.004664872172758552,-0.8367072727646652,340500,341000,341000,340500,397,340900.0,1045.0,341150.0,1907.8,341575.0,1543.8,342516.6666666667,2199.8,342095.8333333333,2431.2166666666667,0.0,0.0014684287812041115,0.0,-0.001466275659824047,-0.37183544303797467,-0.0011733646230566149,-0.6200956937799043,-0.0019053202403634766,-0.7919069084809729,-0.003147185830344727,-0.7428423370902967,-0.005887791348352935,-0.8195290480952814,-0.004664872172758552,-0.8367072727646652
20200731113300,341000,340500,341000,340500,819,340900.0,725.4,341200.0,1461.9,341500.0,1562.95,342483.3333333333,2189.3166666666666,342087.5,2416.0666666666666,0.0,0.0,-0.001466275659824047,0.0014684287812041115,1.0629722921914357,0.0002933411557641537,0.12903225806451615,-0.0005861664712778429,-0.43977016211779196,-0.0014641288433382138,-0.47599091461659043,-0.004331111002968458,-0.6259106722797829,-0.0031790112178901597,-0.6610192875472531,341000,340500,341000,340500,819,340900.0,725.4,341200.0,1461.9,341500.0,1562.95,342483.3333333333,2189.3166666666666,342087.5,2416.0666666666666,0.0,0.0,-0.001466275659824047,0.0014684287812041115,1.0629722921914357,0.0002933411557641537,0.12903225806451615,-0.0005861664712778429,-0.43977016211779196,-0.0014641288433382138,-0.47599091461659043,-0.004331111002968458,-0.6259106722797829,-0.0031790112178901597,-0.6610192875472531
20200731113400,341000,341000,341000,340500,792,340900.0,664.0,341150.0,1374.0,341425.0,1593.9,342458.3333333333,2167.55,342079.1666666667,2395.2,0.0,0.0,-0.001466275659824047,0.0,-0.03296703296703297,0.0002933411557641537,0.1927710843373494,-0.00043968928623772536,-0.42358078602620086,-0.0012447828952185692,-0.5031055900621119,-0.00425842559922126,-0.6346105049479828,-0.003154727828597238,-0.6693386773547094,341000,341000,341000,340500,792,340900.0,664.0,341150.0,1374.0,341425.0,1593.9,342458.3333333333,2167.55,342079.1666666667,2395.2,0.0,0.0,-0.001466275659824047,0.0,-0.03296703296703297,0.0002933411557641537,0.1927710843373494,-0.00043968928623772536,-0.42358078602620086,-0.0012447828952185692,-0.5031055900621119,-0.00425842559922126,-0.6346105049479828,-0.003154727828597238,-0.6693386773547094
20200731113500,340500,341000,341000,340500,980,340800.0,724.0,341050.0,1154.8,341325.0,1617.9,342416.6666666667,2103.983333333333,342066.6666666667,2382.3083333333334,0.0,0.0014684287812041115,0.0,-0.001466275659824047,0.23737373737373738,-0.0008802816901408451,0.35359116022099446,-0.0016126667644040464,-0.15136820228611012,-0.0024170511975390024,-0.394276531306014,-0.0055974689705525025,-0.5342168426555977,-0.004580003897875714,-0.5886342727816508,340500,341000,341000,340500,980,340800.0,724.0,341050.0,1154.8,341325.0,1617.9,342416.6666666667,2103.983333333333,342066.6666666667,2382.3083333333334,0.0,0.0014684287812041115,0.0,-0.001466275659824047,0.23737373737373738,-0.0008802816901408451,0.35359116022099446,-0.0016126667644040464,-0.15136820228611012,-0.0024170511975390024,-0.394276531306014,-0.0055974689705525025,-0.5342168426555977,-0.004580003897875714,-0.5886342727816508
20200731113600,341000,341000,341000,340500,682,340800.0,734.0,340950.0,1180.7,341275.0,1622.3,342375.0,1884.9333333333334,342058.3333333333,2334.883333333333,0.0014684287812041115,0.0,-0.001466275659824047,0.0014684287812041115,-0.3040816326530612,0.0005868544600938967,-0.07084468664850137,0.00014664906877841325,-0.4223765562801728,-0.0008058017727639,-0.5796091968193305,-0.004016064257028112,-0.638183490132277,-0.00309401417886807,-0.7079083180458695,341000,341000,341000,340500,682,340800.0,734.0,340950.0,1180.7,341275.0,1622.3,342375.0,1884.9333333333334,342058.3333333333,2334.883333333333,0.0014684287812041115,0.0,-0.001466275659824047,0.0014684287812041115,-0.3040816326530612,0.0005868544600938967,-0.07084468664850137,0.00014664906877841325,-0.4223765562801728,-0.0008058017727639,-0.5796091968193305,-0.004016064257028112,-0.638183490132277,-0.00309401417886807,-0.7079083180458695
20200731113700,341000,340500,341000,340500,495,340900.0,753.6,340900.0,899.3,341225.0,1522.85,342333.3333333333,1876.4333333333334,342045.8333333333,2311.7833333333333,-0.001466275659824047,0.0,-0.001466275659824047,0.0,-0.27419354838709675,0.0002933411557641537,-0.3431528662420382,0.0002933411557641537,-0.4495718892471922,-0.0006593889662246319,-0.6749515710674064,-0.003894839337877256,-0.7362016591760965,-0.0030575824390005647,-0.7858795879083247,341000,340500,341000,340500,495,340900.0,753.6,340900.0,899.3,341225.0,1522.85,342333.3333333333,1876.4333333333334,342045.8333333333,2311.7833333333333,-0.001466275659824047,0.0,-0.001466275659824047,0.0,-0.27419354838709675,0.0002933411557641537,-0.3431528662420382,0.0002933411557641537,-0.4495718892471922,-0.0006593889662246319,-0.6749515710674064,-0.003894839337877256,-0.7362016591760965,-0.0030575824390005647,-0.7858795879083247
20200731113800,341000,341000,341000,340500,414,340900.0,672.6,340900.0,699.0,341175.0,1502.2,342283.3333333333,1663.7166666666667,342033.3333333333,2305.2083333333335,0.0,0.0,-0.001466275659824047,0.0,-0.16363636363636364,0.0002933411557641537,-0.38447814451382695,0.0002933411557641537,-0.40772532188841204,-0.0005129332454019198,-0.7244042071628278,-0.0037493304767005327,-0.7511595524077618,-0.00302114803625372,-0.8204066877541799,341000,341000,341000,340500,414,340900.0,672.6,340900.0,699.0,341175.0,1502.2,342283.3333333333,1663.7166666666667,342033.3333333333,2305.2083333333335,0.0,0.0,-0.001466275659824047,0.0,-0.16363636363636364,0.0002933411557641537,-0.38447814451382695,0.0002933411557641537,-0.40772532188841204,-0.0005129332454019198,-0.7244042071628278,-0.0037493304767005327,-0.7511595524077618,-0.00302114803625372,-0.8204066877541799
20200731113900,340500,341000,341000,340500,504,340800.0,615.0,340850.0,639.5,341100.0,1423.0,342225.0,1628.6,342016.6666666667,2287.75,0.0,0.0014684287812041115,0.0,-0.001466275659824047,0.21739130434782608,-0.0008802816901408451,-0.18048780487804877,-0.0010268446530731993,-0.21188428459734168,-0.001759014951627089,-0.6458186929023191,-0.0050405435020819634,-0.6905317450571042,-0.004434481750402084,-0.7796962080646924,340500,341000,341000,340500,504,340800.0,615.0,340850.0,639.5,341100.0,1423.0,342225.0,1628.6,342016.6666666667,2287.75,0.0,0.0014684287812041115,0.0,-0.001466275659824047,0.21739130434782608,-0.0008802816901408451,-0.18048780487804877,-0.0010268446530731993,-0.21188428459734168,-0.001759014951627089,-0.6458186929023191,-0.0050405435020819634,-0.6905317450571042,-0.004434481750402084,-0.7796962080646924
20200731114000,341000,341000,341000,340500,1186,340900.0,656.2,340850.0,690.1,341075.0,1417.95,342175.0,1583.75,342004.1666666667,2272.15,0.0014684287812041115,0.0,-0.001466275659824047,0.0014684287812041115,1.3531746031746033,0.0002933411557641537,0.8073758000609569,0.000440076279888514,0.7185915084770322,-0.0002198929854137653,-0.163581226418421,-0.00343391539416965,-0.2511444356748224,-0.0029361240725625255,-0.478027418964417,341000,341000,341000,340500,1186,340900.0,656.2,340850.0,690.1,341075.0,1417.95,342175.0,1583.75,342004.1666666667,2272.15,0.0014684287812041115,0.0,-0.001466275659824047,0.0014684287812041115,1.3531746031746033,0.0002933411557641537,0.8073758000609569,0.000440076279888514,0.7185915084770322,-0.0002198929854137653,-0.163581226418421,-0.00343391539416965,-0.2511444356748224,-0.0029361240725625255,-0.478027418964417
20200731114100,341000,341000,341500,340500,3346,340900.0,1189.0,340850.0,961.5,341050.0,1540.85,342133.3333333333,1602.45,341991.6666666667,2286.4083333333333,0.0,0.001466275659824047,-0.001466275659824047,0.0,1.821247892074199,0.0002933411557641537,1.814129520605551,0.000440076279888514,2.4799791991679667,-0.00014660606949127694,1.1715287016906255,-0.0033125487139516194,1.0880526693500576,-0.002899680791442343,0.46343063538519297,341000,341000,341500,340500,3346,340900.0,1189.0,340850.0,961.5,341050.0,1540.85,342133.3333333333,1602.45,341991.6666666667,2286.4083333333333,0.0,0.001466275659824047,-0.001466275659824047,0.0,1.821247892074199,0.0002933411557641537,1.814129520605551,0.000440076279888514,2.4799791991679667,-0.00014660606949127694,1.1715287016906255,-0.0033125487139516194,1.0880526693500576,-0.002899680791442343,0.46343063538519297
20200731114200,341500,341000,341500,341000,416,341000.0,1173.2,340950.0,963.4,341050.0,1435.6,342091.6666666667,1569.15,341987.5,2251.475,0.0,0.0,-0.0014641288433382138,0.001466275659824047,-0.8756724447101016,0.001466275659824047,-0.6454142516195023,0.0016131397565625459,-0.5681959725970521,0.0013194546254214924,-0.7102256896071328,-0.0017295559182480896,-0.7348883153299557,-0.001425490697759421,-0.8152322366448661,341500,341000,341500,341000,416,341000.0,1173.2,340950.0,963.4,341050.0,1435.6,342091.6666666667,1569.15,341987.5,2251.475,0.0,0.0,-0.0014641288433382138,0.001466275659824047,-0.8756724447101016,0.001466275659824047,-0.6454142516195023,0.0016131397565625459,-0.5681959725970521,0.0013194546254214924,-0.7102256896071328,-0.0017295559182480896,-0.7348883153299557,-0.001425490697759421,-0.8152322366448661
20200731114300,341500,341500,341500,341000,263,341100.0,1143.0,341000.0,907.8,341100.0,1184.85,342058.3333333333,1547.4333333333334,341991.6666666667,2224.883333333333,0.0,0.0,-0.0014641288433382138,0.0,-0.36778846153846156,0.0011726766344180592,-0.7699037620297463,0.001466275659824047,-0.7102886098259529,0.0011726766344180592,-0.7780309743849432,-0.001632275196725648,-0.8300411433987464,-0.0014376568629840476,-0.8817915546133505,341500,341500,341500,341000,263,341100.0,1143.0,341000.0,907.8,341100.0,1184.85,342058.3333333333,1547.4333333333334,341991.6666666667,2224.883333333333,0.0,0.0,-0.0014641288433382138,0.0,-0.36778846153846156,0.0011726766344180592,-0.7699037620297463,0.001466275659824047,-0.7102886098259529,0.0011726766344180592,-0.7780309743849432,-0.001632275196725648,-0.8300411433987464,-0.0014376568629840476,-0.8817915546133505
20200731114400,341000,341000,341500,341000,398,341200.0,1121.8,341000.0,868.4,341075.0,1121.2,342016.6666666667,1382.75,341987.5,2195.275,-0.0014641288433382138,0.001466275659824047,0.0,-0.0014641288433382138,0.5133079847908745,-0.0005861664712778429,-0.6452130504546265,0.0,-0.5416858590511285,-0.0002198929854137653,-0.6450231894398859,-0.002972564689829987,-0.7121677815946483,-0.002887532439051135,-0.8187015294211432,341000,341000,341500,341000,398,341200.0,1121.8,341000.0,868.4,341075.0,1121.2,342016.6666666667,1382.75,341987.5,2195.275,-0.0014641288433382138,0.001466275659824047,0.0,-0.0014641288433382138,0.5133079847908745,-0.0005861664712778429,-0.6452130504546265,0.0,-0.5416858590511285,-0.0002198929854137653,-0.6450231894398859,-0.002972564689829987,-0.7121677815946483,-0.002887532439051135,-0.8187015294211432
20200731114500,341500,341000,341500,341000,266,341300.0,937.8,341100.0,797.0,341075.0,975.9,341983.3333333333,1268.75,341991.6666666667,2176.95,0.0,0.0,-0.0014641288433382138,0.001466275659824047,-0.3316582914572864,0.0005859947260474656,-0.7163574322883344,0.0011726766344180592,-0.6662484316185696,0.0012460602506780033,-0.7274310892509478,-0.0014133242360738262,-0.7903448275862069,-0.0014376568629840476,-0.8778106984542594,341500,341000,341500,341000,266,341300.0,937.8,341100.0,797.0,341075.0,975.9,341983.3333333333,1268.75,341991.6666666667,2176.95,0.0,0.0,-0.0014641288433382138,0.001466275659824047,-0.3316582914572864,0.0005859947260474656,-0.7163574322883344,0.0011726766344180592,-0.6662484316185696,0.0012460602506780033,-0.7274310892509478,-0.0014133242360738262,-0.7903448275862069,-0.0014376568629840476,-0.8778106984542594
20200731114600,341500,341000,342000,341000,3105,341400.0,889.6,341150.0,1039.3,341050.0,1110.0,341950.0,1300.0166666666667,341995.8333333333,2187.0666666666666,-0.0014641288433382138,0.0014641288433382138,-0.0014641288433382138,0.0,10.672932330827068,0.00029291154071470416,2.4903327338129495,0.0010259416678880258,1.9875877994804194,0.0013194546254214924,1.7972972972972974,-0.0013159818686942536,1.388430917552339,-0.0014498227317583713,0.4197098091812474,341500,341000,342000,341000,3105,341400.0,889.6,341150.0,1039.3,341050.0,1110.0,341950.0,1300.0166666666667,341995.8333333333,2187.0666666666666,-0.0014641288433382138,0.0014641288433382138,-0.0014641288433382138,0.0,10.672932330827068,0.00029291154071470416,2.4903327338129495,0.0010259416678880258,1.9875877994804194,0.0013194546254214924,1.7972972972972974,-0.0013159818686942536,1.388430917552339,-0.0014498227317583713,0.4197098091812474
20200731114700,342000,341500,342000,341500,941,341500.0,994.6,341250.0,1083.9,341075.0,991.6,341933.3333333333,1250.3333333333333,342004.1666666667,2181.425,0.0,0.0,-0.0014619883040935672,0.0014641288433382138,-0.6969404186795491,0.0014641288433382138,-0.05389101146189425,0.002197802197802198,-0.13183873051019473,0.002712013486769772,-0.05102864058087941,0.0001949697796842057,-0.2474006931484937,-1.2183087438075274e-05,-0.5686305969721628,342000,341500,342000,341500,941,341500.0,994.6,341250.0,1083.9,341075.0,991.6,341933.3333333333,1250.3333333333333,342004.1666666667,2181.425,0.0,0.0,-0.0014619883040935672,0.0014641288433382138,-0.6969404186795491,0.0014641288433382138,-0.05389101146189425,0.002197802197802198,-0.13183873051019473,0.002712013486769772,-0.05102864058087941,0.0001949697796842057,-0.2474006931484937,-1.2183087438075274e-05,-0.5686305969721628
20200731114800,342000,342000,342000,341500,341,341600.0,1010.2,341350.0,1076.6,341125.0,887.8,341916.6666666667,1236.15,342008.3333333333,2142.8166666666666,0.0,0.0,-0.0014619883040935672,0.0,-0.6376195536663124,0.00117096018735363,-0.6624430805781034,0.0019042038962941263,-0.6832621214935909,0.002565042139978014,-0.6159044829916648,0.0002437241043138599,-0.7241435100918173,-2.436587802435788e-05,-0.8408636607580365,342000,342000,342000,341500,341,341600.0,1010.2,341350.0,1076.6,341125.0,887.8,341916.6666666667,1236.15,342008.3333333333,2142.8166666666666,0.0,0.0,-0.0014619883040935672,0.0,-0.6376195536663124,0.00117096018735363,-0.6624430805781034,0.0019042038962941263,-0.6832621214935909,0.002565042139978014,-0.6159044829916648,0.0002437241043138599,-0.7241435100918173,-2.436587802435788e-05,-0.8408636607580365
20200731114900,341500,341500,342000,341500,637,341700.0,1058.0,341450.0,1089.9,341150.0,864.7,341891.6666666667,1209.2333333333333,342008.3333333333,2135.4666666666667,-0.0014619883040935672,0.0014641288433382138,0.0,-0.0014619883040935672,0.8680351906158358,-0.000585308750365818,-0.39792060491493386,0.0001464343242055938,-0.41554271034039825,0.0010259416678880258,-0.2633283219613739,-0.001145587052428945,-0.4732199465225901,-0.0014863185594892346,-0.7017045454545454,341500,341500,342000,341500,637,341700.0,1058.0,341450.0,1089.9,341150.0,864.7,341891.6666666667,1209.2333333333333,342008.3333333333,2135.4666666666667,-0.0014619883040935672,0.0014641288433382138,0.0,-0.0014619883040935672,0.8680351906158358,-0.000585308750365818,-0.39792060491493386,0.0001464343242055938,-0.41554271034039825,0.0010259416678880258,-0.2633283219613739,-0.001145587052428945,-0.4732199465225901,-0.0014863185594892346,-0.7017045454545454
20200731115000,341500,342000,342000,341500,469,341700.0,1098.6,341500.0,1018.2,341175.0,854.15,341866.6666666667,1206.0166666666667,342008.3333333333,2113.5416666666665,0.0014641288433382138,0.0014641288433382138,0.0,0.0,-0.26373626373626374,-0.000585308750365818,-0.5730930274895321,0.0,-0.5393832252995483,0.0009525903128892797,-0.45091611543639876,-0.0010725429017161253,-0.6111164853995937,-0.0014863185594892346,-0.7780975850172499,341500,342000,342000,341500,469,341700.0,1098.6,341500.0,1018.2,341175.0,854.15,341866.6666666667,1206.0166666666667,342008.3333333333,2113.5416666666665,0.0014641288433382138,0.0014641288433382138,0.0,0.0,-0.26373626373626374,-0.000585308750365818,-0.5730930274895321,0.0,-0.5393832252995483,0.0009525903128892797,-0.45091611543639876,-0.0010725429017161253,-0.6111164853995937,-0.0014863185594892346,-0.7780975850172499
20200731115100,341500,341500,342000,341500,621,341700.0,601.8,341550.0,745.7,341200.0,853.6,341850.0,1152.1166666666666,342008.3333333333,2113.991666666667,0.0,0.0014641288433382138,0.0,0.0,0.32409381663113007,-0.000585308750365818,0.03190428713858433,-0.00014639145073927682,-0.16722542577444016,0.0008792497069167644,-0.2724929709465792,-0.0010238408658768466,-0.46099208702822336,-0.0014863185594892346,-0.7062429290560117,341500,341500,342000,341500,621,341700.0,601.8,341550.0,745.7,341200.0,853.6,341850.0,1152.1166666666666,342008.3333333333,2113.991666666667,0.0,0.0014641288433382138,0.0,0.0,0.32409381663113007,-0.000585308750365818,0.03190428713858433,-0.00014639145073927682,-0.16722542577444016,0.0008792497069167644,-0.2724929709465792,-0.0010238408658768466,-0.46099208702822336,-0.0014863185594892346,-0.7062429290560117
