20091202,191000,198500,188500,197000,237760
20091203,197500,201000,195500,200000,166598
20091203,197500,201000,195500,200000,166598
20091204,199500,208500,199000,205000,242127
20091204,199500,208500,199000,205000,242127
20091207,209500,213500,209000,212000,202809
20091207,209500,213500,209000,212000,202809
20091208,212500,220500,209500,219000,310063
20091208,212500,220500,209500,219000,310063
20091209,221500,226500,219500,226500,320451
20091209,221500,226500,219500,226500,320451
20091210,225500,226500,220000,226000,221079
20091210,225500,226500,220000,226000,221079
20091211,226000,228000,222500,223000,125871
20091211,226000,228000,222500,223000,125871
20091214,225500,225500,215500,217000,161308
20091214,225500,225500,215500,217000,161308
20091215,216000,218500,212000,213500,174711
20091215,216000,218500,212000,213500,174711
20091216,213500,215500,211000,211500,135513
20091216,213500,215500,211000,211500,135513
20091217,213000,223000,212500,221000,276307
20091217,213000,223000,212500,221000,276307
20091218,219500,221000,215000,220500,157467
20091218,219500,221000,215000,220500,157467
20091221,222000,222500,216000,217000,116654
20091221,222000,222500,216000,217000,116654
20091222,219500,219500,214000,216000,84750
20091222,219500,219500,214000,216000,84750
20091223,218000,218000,214000,216000,99583
20091223,218000,218000,214000,216000,99583
20091224,215000,218000,214000,216000,131685
20091224,215000,218000,214000,216000,131685
20091228,216000,216000,211000,214500,126792
20091228,216000,216000,211000,214500,126792
20091229,213500,214500,212500,214000,53953
20091229,213500,214500,212500,214000,53953
20091230,214000,219500,212500,218500,111258
20091230,214000,219500,212500,218500,111258
20100104,219000,220000,214500,215000,123290
20100104,219000,220000,214500,215000,123290
20100105,218000,220000,212000,213500,227530
20100105,218000,220000,212000,213500,227530
20100106,216000,217500,213500,216500,151477
20100106,216000,217500,213500,216500,151477
20100107,216000,224500,213000,218500,312354
20100107,216000,224500,213000,218500,312354
20100108,223500,227500,220500,227000,344668
20100108,223500,227500,220500,227000,344668
20100111,229500,232000,220000,220000,220929
20100111,229500,232000,220000,220000,220929
20100112,221000,222000,215000,216500,145292
20100112,221000,222000,215000,216500,145292
20100113,214500,216500,210500,210500,192298
20100113,214500,216500,210500,210500,192298
20100114,210500,212500,206000,206500,247520
20100114,210500,212500,206000,206500,247520
20100115,207500,208500,201000,203000,284439
20100115,207500,208500,201000,203000,284439
20100118,203000,205000,202000,204000,177340
20100118,203000,205000,202000,204000,177340
20100119,206000,206500,200500,201500,194645
20100119,206000,206500,200500,201500,194645
20100120,202500,203000,197000,198000,304669
20100120,202500,203000,197000,198000,304669
20100121,197500,200500,194000,197000,263539
20100121,197500,200500,194000,197000,263539
20100122,194500,205500,194000,201500,344646
20100122,194500,205500,194000,201500,344646
20100125,200000,200000,193000,193500,262026
20100125,200000,200000,193000,193500,262026
20100126,195000,196000,187500,188000,265773
20100126,195000,196000,187500,188000,265773
20100127,189000,191500,184000,184500,241529
20100127,189000,191500,184000,184500,241529
20100128,184000,185000,178500,181500,291190
20100128,184000,185000,178500,181500,291190
20100129,179500,181500,173500,174000,226357
20100129,179500,181500,173500,174000,226357
20100201,176000,178000,171000,174500,217092
20100201,176000,178000,171000,174500,217092
20100202,177000,180500,174000,176000,167662
20100202,177000,180500,174000,176000,167662
20100203,178500,179500,173000,176500,127016
20100203,178500,179500,173000,176500,127016
20100204,176500,180500,174500,176000,168277
20100204,176500,180500,174500,176000,168277
20100205,169500,172000,168000,169000,186636
20100205,169500,172000,168000,169000,186636
20100208,168500,169000,160500,161000,253191
20100208,168500,169000,160500,161000,253191
20100209,159500,166500,159500,166000,191011
20100209,159500,166500,159500,166000,191011
20100210,168000,173500,166500,171000,214665
20100210,168000,173500,166500,171000,214665
20100211,172500,173500,169000,173500,191810
20100211,172500,173500,169000,173500,191810
20100212,174000,177500,173000,174000,165854
20100212,174000,177500,173000,174000,165854
20100216,174500,180000,174000,178000,142370
20100216,174500,180000,174000,178000,142370
20100217,180000,187500,179500,187500,278305
20100217,180000,187500,179500,187500,278305
20100218,185000,185500,179500,180500,254801
20100218,185000,185500,179500,180500,254801
20100219,178000,181500,173500,173500,169191
20100219,178000,181500,173500,173500,169191
20100222,177000,182000,176500,182000,101506
20100222,177000,182000,176500,182000,101506
20100223,178500,180000,176500,177000,87275
20100223,178500,180000,176500,177000,87275
20100224,175000,177500,173500,174000,94158
20100224,175000,177500,173500,174000,94158
20100225,176000,177500,172500,173000,73252
20100225,176000,177500,172500,173000,73252
20100226,173000,176500,172500,176500,109996
20100226,173000,176500,172500,176500,109996
20100302,177000,178500,172500,173000,110313
20100302,177000,178500,172500,173000,110313
20100303,172500,175500,172500,174000,47257
20100303,172500,175500,172500,174000,47257
20100304,173500,175500,173000,175000,42694
20100304,173500,175500,173000,175000,42694
20100305,175000,180000,175000,180000,136403
20100305,175000,180000,175000,180000,136403
20100308,183000,183000,178500,181000,75669
20100308,183000,183000,178500,181000,75669
20100309,182500,186500,180500,181000,210678
20100309,182500,186500,180500,181000,210678
20100310,182500,182500,177000,178000,145843
20100310,182500,182500,177000,178000,145843
20100311,179500,181000,174500,175000,205360
20100311,179500,181000,174500,175000,205360
20100312,176500,178500,176000,177500,92001
20100312,176500,178500,176000,177500,92001
20100315,175500,178000,175000,176000,65862
20100315,175500,178000,175000,176000,65862
20100316,177000,178000,174500,177500,66608
20100316,177000,178000,174500,177500,66608
20100317,178500,182500,178000,182000,166256
20100317,178500,182500,178000,182000,166256
20100318,181500,187000,181500,185500,229319
20100318,181500,187000,181500,185500,229319
20100319,187500,193500,187500,193000,418407
20100319,187500,193500,187500,193000,418407
20100322,192000,196000,190500,194500,219630
20100322,192000,196000,190500,194500,219630
20100323,194000,198000,192000,194500,199466
20100323,194000,198000,192000,194500,199466
20100324,196000,197500,192000,193000,128082
20100324,196000,197500,192000,193000,128082
20100325,193000,194000,188000,191500,121252
20100325,193000,194000,188000,191500,121252
20100326,194000,194000,190500,192000,88697
20100326,194000,194000,190500,192000,88697
20100329,190000,199500,189000,199500,263116
20100329,190000,199500,189000,199500,263116
20100330,202000,206000,201000,204000,282290
20100330,202000,206000,201000,204000,282290
20100331,206500,206500,194000,197000,287122
20100331,206500,206500,194000,197000,287122
20100401,198000,198000,189000,192000,298372
20100401,198000,198000,189000,192000,298372
20100402,193000,194500,190000,193000,132910
20100402,193000,194500,190000,193000,132910
20100405,192500,193000,186000,191000,249436
20100405,192500,193000,186000,191000,249436
20100406,192000,192000,187000,187500,97213
20100406,192000,192000,187000,187500,97213
20100407,189000,195500,189000,193500,156287
20100407,189000,195500,189000,193500,156287
20100408,194500,195500,190000,191000,122872
20100408,194500,195500,190000,191000,122872
20100409,191000,192500,187000,187500,97282
20100409,191000,192500,187000,187500,97282
20100412,189000,190000,186000,188000,99904
20100412,189000,190000,186000,188000,99904
20100413,187500,189500,184500,185000,89071
20100413,187500,189500,184500,185000,89071
20100414,185500,188000,185000,186500,137219
20100414,185500,188000,185000,186500,137219
20100415,187500,192000,187000,191000,138812
20100415,187500,192000,187000,191000,138812
20100416,192500,198000,192500,198000,286974
20100416,192500,198000,192500,198000,286974
20100419,195000,195500,192500,195000,101163
20100419,195000,195500,192500,195000,101163
20100420,197000,197000,192000,195500,123030
20100420,197000,197000,192000,195500,123030
20100421,197000,200000,194500,200000,169043
20100421,197000,200000,194500,200000,169043
20100422,203000,209000,201500,208000,480589
20100422,203000,209000,201500,208000,480589
20100423,209000,210000,206500,210000,195861
20100423,209000,210000,206500,210000,195861
20100426,211000,211000,206000,208000,138578
20100426,211000,211000,206000,208000,138578
20100427,206500,213000,206000,206500,176805
20100427,206500,213000,206000,206500,176805
20100428,202500,207500,201500,204000,136449
20100428,202500,207500,201500,204000,136449
20100429,206500,207000,200000,201500,99796
20100429,206500,207000,200000,201500,99796
20100430,204500,212000,204500,211500,239431
20100430,204500,212000,204500,211500,239431
20100503,213000,216000,211000,213500,253022
20100503,213000,216000,211000,213500,253022
20100504,215500,216500,210000,214500,151372
20100504,215500,216500,210000,214500,151372
20100506,209000,209500,201000,208000,234706
20100506,209000,209500,201000,208000,234706
20100507,200000,206500,197500,206500,193718
20100507,200000,206500,197500,206500,193718
20100510,205500,210000,204500,207500,113371
20100510,205500,210000,204500,207500,113371
20100511,211000,213000,206000,212000,190513
20100511,211000,213000,206000,212000,190513
20100512,214000,220000,213500,220000,328051
20100512,214000,220000,213500,220000,328051
20100513,225000,225000,221000,222000,170988
20100513,225000,225000,221000,222000,170988
20100514,222000,231500,220000,228500,250173
20100514,222000,231500,220000,228500,250173
20100517,225000,225000,217500,224500,249089
20100517,225000,225000,217500,224500,249089
20100518,225000,227000,211000,212500,207440
20100518,225000,227000,211000,212500,207440
20100519,209000,209500,198000,203500,294197
20100519,209000,209500,198000,203500,294197
20100520,202000,204500,193500,196500,249279
20100520,202000,204500,193500,196500,249279
20100524,193500,198000,193000,193000,120150
20100524,193500,198000,193000,193000,120150
20100525,192000,192000,179000,183000,279342
20100525,192000,192000,179000,183000,279342
20100526,188000,191000,180500,191000,228482
20100526,188000,191000,180500,191000,228482
20100527,188000,193500,187000,193000,137078
20100527,188000,193500,187000,193000,137078
20100528,197500,200000,194500,200000,206260
20100528,197500,200000,194500,200000,206260
20100531,199500,200500,195500,200000,97832
20100531,199500,200500,195500,200000,97832
20100601,198000,199500,193500,199500,136722
20100601,198000,199500,193500,199500,136722
20100603,201000,202000,198500,202000,129135
20100603,201000,202000,198500,202000,129135
20100604,201000,205500,199500,203500,141728
20100604,201000,205500,199500,203500,141728
20100607,197500,204500,197500,203000,98567
20100607,197500,204500,197500,203000,98567
20100608,203000,205000,200000,204500,87642
20100608,203000,205000,200000,204500,87642
20100609,204500,210000,204000,207500,132885
20100609,204500,210000,204000,207500,132885
20100610,207500,210000,205000,208500,78591
20100610,207500,210000,205000,208500,78591
20100611,210000,213000,207500,208000,93725
20100611,210000,213000,207500,208000,93725
20100614,207000,211500,207000,208500,50572
20100614,207000,211500,207000,208500,50572
20100615,208500,212000,208000,210000,164121
20100615,208500,212000,208000,210000,164121
20100616,216000,228500,215500,226000,497533
20100616,216000,228500,215500,226000,497533
20100617,226500,234500,226000,229000,287344
20100617,226500,234500,226000,229000,287344
20100618,230500,235500,229000,233000,260166
20100618,230500,235500,229000,233000,260166
20100621,236000,244000,231500,242000,253420
20100621,236000,244000,231500,242000,253420
20100622,241500,244500,235000,242000,188511
20100622,241500,244500,235000,242000,188511
20100623,239000,240000,237000,237500,115379
20100623,239000,240000,237000,237500,115379
20100624,235500,246000,229000,246000,216514
20100624,235500,246000,229000,246000,216514
20100625,243000,249500,241000,243000,240661
20100625,243000,249500,241000,243000,240661
20100628,242000,249500,242000,248000,128737
20100628,242000,249500,242000,248000,128737
20100629,247000,249500,243000,248000,131180
20100629,247000,249500,243000,248000,131180
20100630,242000,249000,241500,249000,300391
20100630,242000,249000,241500,249000,300391
20100701,248000,274000,247000,264000,460037
20100701,248000,274000,247000,264000,460037
20100702,263000,274000,259000,263500,277569
20100702,263000,274000,259000,263500,277569
